Mod:Item:MetaData, Localized Name
tinkersaether:mouthpiece:0, Psimetal Mouthpiece
tinkersaether:mouthpiece:0, Certus Quartz Mouthpiece
tinkersaether:mouthpiece:0, Refined Obsidian Mouthpiece
tinkersaether:mouthpiece:0, Alumite Mouthpiece
tinkersaether:mouthpiece:0, Iridium Mouthpiece
tinkersaether:mouthpiece:0, Refined Glowstone Mouthpiece
tinkersaether:mouthpiece:0, Peridot Mouthpiece
tinkersaether:mouthpiece:0, Signalum Mouthpiece
tinkersaether:mouthpiece:0, Nickel Mouthpiece
tinkersaether:mouthpiece:0, Skyroot Mouthpiece
tinkersaether:mouthpiece:0, Holystone Mouthpiece
tinkersaether:mouthpiece:0, Zanite Mouthpiece
tinkersaether:mouthpiece:0, Gravitite Mouthpiece
tinkersaether:mouthpiece:0, Golden Amber Mouthpiece
tinkersaether:mouthpiece:0, Valkyrie Mouthpiece
tinkersaether:mouthpiece:0, Swet Mouthpiece
tinkersaether:mouthpiece:0, Candy Cane Mouthpiece
tinkersaether:mouthpiece:0, Cold Aercloud Mouthpiece
tinkersaether:mouthpiece:0, Blue Aercloud Mouthpiece
tinkersaether:mouthpiece:0, Golden Aercloud Mouthpiece
tinkersaether:mouthpiece:0, Livingwood Mouthpiece
tinkersaether:mouthpiece:0, Terrasteel Mouthpiece
tinkersaether:mouthpiece:0, Mirion Mouthpiece
tinkersaether:mouthpiece:0, Manasteel Mouthpiece
tinkersaether:mouthpiece:0, Elementium Mouthpiece
tinkersaether:mouthpiece:0, Bloodwood Mouthpiece
tinkersaether:mouthpiece:0, Fusewood Mouthpiece
tinkersaether:mouthpiece:0, Ghostwood Mouthpiece
tinkersaether:mouthpiece:0, Darkwood Mouthpiece
tinkersaether:mouthpiece:0, Emerald Mouthpiece
tinkersaether:tube:0, Wooden Tube
tinkersaether:tube:0, Stone Tube
tinkersaether:tube:0, Flint Tube
tinkersaether:tube:0, Cactus Tube
tinkersaether:tube:0, Bone Tube
tinkersaether:tube:0, Obsidian Tube
tinkersaether:tube:0, Prismarine Tube
tinkersaether:tube:0, End Tube
tinkersaether:tube:0, Paper Tube
tinkersaether:tube:0, Sponge Tube
tinkersaether:tube:0, Firewood Tube
tinkersaether:tube:0, Iron Tube
tinkersaether:tube:0, Pig Iron Tube
tinkersaether:tube:0, Knightslime Tube
tinkersaether:tube:0, Slime Tube
tinkersaether:tube:0, Slime Tube
tinkersaether:tube:0, Magma Slime Tube
tinkersaether:tube:0, Netherrack Tube
tinkersaether:tube:0, Cobalt Tube
tinkersaether:tube:0, Ardite Tube
tinkersaether:tube:0, Manyullyn Tube
tinkersaether:tube:0, Copper Tube
tinkersaether:tube:0, Bronze Tube
tinkersaether:tube:0, Lead Tube
tinkersaether:tube:0, Silver Tube
tinkersaether:tube:0, Electrum Tube
tinkersaether:tube:0, Steel Tube
tinkersaether:tube:0, Treated Wood Tube
tinkersaether:tube:0, Constantan Tube
tinkersaether:tube:0, Enderium Tube
tinkersaether:tube:0, Osmium Tube
tinkersaether:tube:0, Invar Tube
tinkersaether:tube:0, Fluix Crystal Tube
tinkersaether:tube:0, Ruby Tube
tinkersaether:tube:0, Osmiridium Tube
tinkersaether:tube:0, Lumium Tube
tinkersaether:tube:0, Platinum Tube
tinkersaether:tube:0, Sapphire Tube
tinkersaether:tube:0, Osgloglas Tube
tinkersaether:tube:0, Psigem Tube
tinkersaether:tube:0, Psimetal Tube
tinkersaether:tube:0, Certus Quartz Tube
tinkersaether:tube:0, Refined Obsidian Tube
tinkersaether:tube:0, Alumite Tube
tinkersaether:tube:0, Iridium Tube
tinkersaether:tube:0, Refined Glowstone Tube
tinkersaether:tube:0, Peridot Tube
tinkersaether:tube:0, Signalum Tube
tinkersaether:tube:0, Nickel Tube
tinkersaether:tube:0, Skyroot Tube
tinkersaether:tube:0, Holystone Tube
tinkersaether:tube:0, Zanite Tube
tinkersaether:tube:0, Gravitite Tube
tinkersaether:tube:0, Golden Amber Tube
tinkersaether:tube:0, Valkyrie Tube
tinkersaether:tube:0, Swet Tube
tinkersaether:tube:0, Candy Cane Tube
tinkersaether:tube:0, Cold Aercloud Tube
tinkersaether:tube:0, Blue Aercloud Tube
tinkersaether:tube:0, Golden Aercloud Tube
tinkersaether:tube:0, Livingwood Tube
tinkersaether:tube:0, Terrasteel Tube
tinkersaether:tube:0, Mirion Tube
tinkersaether:tube:0, Manasteel Tube
tinkersaether:tube:0, Elementium Tube
tinkersaether:tube:0, Bloodwood Tube
tinkersaether:tube:0, Fusewood Tube
tinkersaether:tube:0, Ghostwood Tube
tinkersaether:tube:0, Darkwood Tube
tinkersaether:tube:0, Emerald Tube
tinkersaether:dart_tip:0, Wooden Dart Tip
tinkersaether:dart_tip:0, Stone Dart Tip
tinkersaether:dart_tip:0, Flint Dart Tip
tinkersaether:dart_tip:0, Cactus Dart Tip
tinkersaether:dart_tip:0, Bone Dart Tip
tinkersaether:dart_tip:0, Obsidian Dart Tip
tinkersaether:dart_tip:0, Prismarine Dart Tip
tinkersaether:dart_tip:0, End Dart Tip
tinkersaether:dart_tip:0, Paper Dart Tip
tinkersaether:dart_tip:0, Sponge Dart Tip
tinkersaether:dart_tip:0, Firewood Dart Tip
tinkersaether:dart_tip:0, Iron Dart Tip
tinkersaether:dart_tip:0, Pig Iron Dart Tip
tinkersaether:dart_tip:0, Knightslime Dart Tip
tinkersaether:dart_tip:0, Slime Dart Tip
tinkersaether:dart_tip:0, Slime Dart Tip
tinkersaether:dart_tip:0, Magma Slime Dart Tip
tinkersaether:dart_tip:0, Netherrack Dart Tip
tinkersaether:dart_tip:0, Cobalt Dart Tip
tinkersaether:dart_tip:0, Ardite Dart Tip
tinkersaether:dart_tip:0, Manyullyn Dart Tip
tinkersaether:dart_tip:0, Copper Dart Tip
tinkersaether:dart_tip:0, Bronze Dart Tip
tinkersaether:dart_tip:0, Lead Dart Tip
tinkersaether:dart_tip:0, Silver Dart Tip
tinkersaether:dart_tip:0, Electrum Dart Tip
tinkersaether:dart_tip:0, Steel Dart Tip
tinkersaether:dart_tip:0, Treated Wood Dart Tip
tinkersaether:dart_tip:0, Constantan Dart Tip
tinkersaether:dart_tip:0, Enderium Dart Tip
tinkersaether:dart_tip:0, Osmium Dart Tip
tinkersaether:dart_tip:0, Invar Dart Tip
tinkersaether:dart_tip:0, Fluix Crystal Dart Tip
tinkersaether:dart_tip:0, Ruby Dart Tip
tinkersaether:dart_tip:0, Osmiridium Dart Tip
tinkersaether:dart_tip:0, Lumium Dart Tip
tinkersaether:dart_tip:0, Platinum Dart Tip
tinkersaether:dart_tip:0, Sapphire Dart Tip
tinkersaether:dart_tip:0, Osgloglas Dart Tip
tinkersaether:dart_tip:0, Psigem Dart Tip
tinkersaether:dart_tip:0, Psimetal Dart Tip
tinkersaether:dart_tip:0, Certus Quartz Dart Tip
tinkersaether:dart_tip:0, Refined Obsidian Dart Tip
tinkersaether:dart_tip:0, Alumite Dart Tip
tinkersaether:dart_tip:0, Iridium Dart Tip
tinkersaether:dart_tip:0, Refined Glowstone Dart Tip
tinkersaether:dart_tip:0, Peridot Dart Tip
tinkersaether:dart_tip:0, Signalum Dart Tip
tinkersaether:dart_tip:0, Nickel Dart Tip
tinkersaether:dart_tip:0, Skyroot Dart Tip
tinkersaether:dart_tip:0, Holystone Dart Tip
tinkersaether:dart_tip:0, Zanite Dart Tip
tinkersaether:dart_tip:0, Gravitite Dart Tip
tinkersaether:dart_tip:0, Golden Amber Dart Tip
tinkersaether:dart_tip:0, Valkyrie Dart Tip
tinkersaether:dart_tip:0, Swet Dart Tip
tinkersaether:dart_tip:0, Candy Cane Dart Tip
tinkersaether:dart_tip:0, Cold Aercloud Dart Tip
tinkersaether:dart_tip:0, Blue Aercloud Dart Tip
tinkersaether:dart_tip:0, Golden Aercloud Dart Tip
tinkersaether:dart_tip:0, Livingwood Dart Tip
tinkersaether:dart_tip:0, Terrasteel Dart Tip
tinkersaether:dart_tip:0, Mirion Dart Tip
tinkersaether:dart_tip:0, Manasteel Dart Tip
tinkersaether:dart_tip:0, Elementium Dart Tip
tinkersaether:dart_tip:0, Bloodwood Dart Tip
tinkersaether:dart_tip:0, Fusewood Dart Tip
tinkersaether:dart_tip:0, Ghostwood Dart Tip
tinkersaether:dart_tip:0, Darkwood Dart Tip
tinkersaether:dart_tip:0, Emerald Dart Tip
tinkersaether:dart_shooter, Dart Shooter
tinkersaether:dart, Dart
toolbelt:belt, Tool Belt
toolbelt:pouch, Belt Pouch
torchmaster:frozen_pearl, Frozen Pearl
torchmaster:mega_torch:0, Mega Torch
torchmaster:mega_torch:1, Unlit Mega Torch
torchmaster:terrain_lighter, Terrain Lighter
torchmaster:dread_lamp, Dread Lamp
torchmaster:feral_flare_lantern, Feral Flare Lantern
transloc:block_translocator, Translocator
traverse:red_autumnal_leaves, Red Autumnal Leaves
traverse:red_autumnal_sapling, Red Autumnal Sapling
traverse:brown_autumnal_leaves, Brown Autumnal Leaves
traverse:brown_autumnal_sapling, Brown Autumnal Sapling
traverse:orange_autumnal_leaves, Orange Autumnal Leaves
traverse:orange_autumnal_sapling, Orange Autumnal Sapling
traverse:yellow_autumnal_leaves, Yellow Autumnal Leaves
traverse:yellow_autumnal_sapling, Yellow Autumnal Sapling
traverse:fir_leaves, Fir Leaves
traverse:fir_sapling, Fir Sapling
traverse:fir_log, Fir Wood
traverse:fir_planks, Fir Wood Planks
traverse:fir_stairs, Fir Wood Stairs
traverse:fir_slab:0, Fir Wood Slab
traverse:fir_fence, Fir Fence
traverse:fir_fence_gate, Fir Fence Gate
traverse:fir_door, Fir Door
traverse:red_rock, Red Rock
traverse:red_rock_bricks, Red Rock Bricks
traverse:red_rock_bricks_stairs, Red Rock Brick Stairs
traverse:red_rock_bricks_slab:0, Red Rock Bricks Slab
traverse:red_rock_bricks_chiseled, Chiseled Red Rock Bricks
traverse:red_rock_slab:0, Red Rock Slab
traverse:red_rock_cobblestone, Red Rock Cobblestone
traverse:red_rock_cobblestone_stairs, Red Rock Cobblestone Stairs
traverse:red_rock_cobblestone_slab:0, Red Rock Cobblestone Slab
traverse:red_rock_cobblestone_wall, Red Rock Cobblestone Wall
traverse:blue_rock, Crag Rock
traverse:blue_rock_bricks, Crag Rock Bricks
traverse:blue_rock_bricks_stairs, Crag Rock Brick Stairs
traverse:blue_rock_bricks_slab:0, Crag Rock Bricks Slab
traverse:blue_rock_bricks_chiseled, Chiseled Crag Rock Bricks
traverse:blue_rock_slab:0, Crag Rock Slab
traverse:blue_rock_cobblestone, Crag Rock Cobblestone
traverse:blue_rock_cobblestone_stairs, Crag Rock Cobblestone Stairs
traverse:blue_rock_cobblestone_slab:0, Crag Rock Cobblestone Slab
traverse:blue_rock_cobblestone_wall, Crag Rock Cobblestone Wall
traverse:dead_grass, Dead Grass
traverse:cold_grass, Cold Grass
valkyrienwarfare:shipblock, Physics Infuser
valkyrienwarfare:shipblockcreative, Physics Infuser Creative
valkyrienwarfarecontrol:systemlinker, System Linker
valkyrienwarfarecontrol:airshipstealer, item.airshipStealer.name
valkyrienwarfarecontrol:relaywire, Relay Wire
valkyrienwarfarecontrol:basicengine, Basic Engine
valkyrienwarfarecontrol:advancedengine, Advanced Engine
valkyrienwarfarecontrol:eliteengine, Elite Engine
valkyrienwarfarecontrol:ultimateengine, Ultimate Engine
valkyrienwarfarecontrol:redstoneengine, Redstone Engine
valkyrienwarfarecontrol:antigravengine, Basic Ether Compressor
valkyrienwarfarecontrol:advancedethercompressor, Advanced Ether Compressor
valkyrienwarfarecontrol:eliteethercompressor, Elite Ether Compressor
valkyrienwarfarecontrol:ultimateethercompressor, Ultimate Ether Compressor
valkyrienwarfarecontrol:creativeethercompressor, Creative Ether Compressor
valkyrienwarfarecontrol:basichovercraftcontroller, Basic Hovercraft Controller
valkyrienwarfarecontrol:dopedetherium, Doped Etherium
valkyrienwarfarecontrol:shippilotschair, Piloting Chair
valkyrienwarfarecontrol:shippassengerchair, Passenger Chair
valkyrienwarfarecontrol:shiphelm, Ship Helm
valkyrienwarfarecontrol:shiphelmwheel, tile.shiphelmwheel.name
valkyrienwarfarecontrol:shiptelegraph, Ship Telegraph
valkyrienwarfarecontrol:thrustrelay, Thrust Relay
valkyrienwarfarecontrol:thrustmodulator, Thrust Modulator
valkyrienwarfarecontrol:shiphullsealer, tile.shiphullsealer.name
valkyrienwarfarecontrol:airshipcontroller_zepplin, tile.airshipcontroller_zepplin.name
valkyrienwarfarecontrol:vw_gyroscope, tile.vw_gyroscope.name
valkyrienwarfarecontrol:vw_liftvalve, tile.vw_liftvalve.name
valkyrienwarfareworld:etheriumcrystal, Etherium Crystal
valkyrienwarfareworld:etheriumore, Etherium Ore
valkyrienwarfareworld:skydungeon_controller, SkyDungeon Controller
valkyrienwarfareworld:quartz_fence, Quartz Fence
valkyrienwarfareoc:gpsblock, tile.gpsblock.name
waterworks:rain_tank_wood, Wooden Rain Tank
waterworks:water_pipe, Water Pipe
waterworks:rain_collector, Collector Block
waterworks:rain_collector_controller, Rain Collector Controller
waterworks:groundwater_pump, Groundwater Pump
waterworks:pipe_wrench, Pipe Wrench
waterworks:firework_rain, Rain Rocket
waterworks:firework_anti_rain, Anti Rain Rocket
waterworks:materials:0, Energy Adapter
waterworks:materials:1, Controller
waystones:waystone, Waystone
waystones:return_scroll, Return Scroll
waystones:warp_scroll, Warp Scroll
waystones:warp_stone, Warp Stone
wirelesscharger:wirelesscharger, Wireless Charger
ocsensors:sensor, tile.ocsensors.sensor.name
aether_legacy:aether_grass, Aether Grass
aether_legacy:enchanted_aether_grass, Enchanted Aether Grass
aether_legacy:aether_dirt, Aether Dirt
aether_legacy:holystone, Holystone
aether_legacy:mossy_holystone, Mossy Holystone
aether_legacy:holystone_brick, Holystone Brick
aether_legacy:aercloud:0, Cold Aercloud
aether_legacy:aercloud:1, Blue Aercloud
aether_legacy:aercloud:2, Golden Aercloud
aether_legacy:quicksoil, Quicksoil
aether_legacy:icestone, Icestone
aether_legacy:ambrosium_ore, Ambrosium Ore
aether_legacy:zanite_ore, Zanite Ore
aether_legacy:gravitite_ore, Gravitite Ore
aether_legacy:aether_leaves:0, Skyroot Leaves
aether_legacy:aether_leaves:1, Golden Oak Leaves
aether_legacy:aether_log:0, Skyroot Log
aether_legacy:aether_log:1, Golden Oak Log
aether_legacy:skyroot_plank, Skyroot Plank
aether_legacy:quicksoil_glass, Quicksoil Glass
aether_legacy:aerogel, Aerogel
aether_legacy:enchanted_gravitite, Enchanted Gravitite
aether_legacy:zanite_block, Zanite Block
aether_legacy:berry_bush, Berry Bush
aether_legacy:berry_bush_stem, Berry Bush Stem
aether_legacy:enchanter, Altar
aether_legacy:freezer, Freezer
aether_legacy:incubator, Incubator
aether_legacy:dungeon_block:0, Carved Stone
aether_legacy:dungeon_block:1, Sentry Stone
aether_legacy:dungeon_block:2, Angelic Stone
aether_legacy:dungeon_block:3, Light Angelic Stone
aether_legacy:dungeon_block:4, Hellfire Stone
aether_legacy:dungeon_block:5, Light Hellfire Stone
aether_legacy:locked_dungeon_block:0, Carved Stone
aether_legacy:locked_dungeon_block:1, Sentry Stone
aether_legacy:locked_dungeon_block:2, Angelic Stone
aether_legacy:locked_dungeon_block:3, Light Angelic Stone
aether_legacy:locked_dungeon_block:4, Hellfire Stone
aether_legacy:locked_dungeon_block:5, Light Hellfire Stone
aether_legacy:dungeon_trap:0, Carved Stone
aether_legacy:dungeon_trap:1, Sentry Stone
aether_legacy:dungeon_trap:2, Angelic Stone
aether_legacy:dungeon_trap:3, Light Angelic Stone
aether_legacy:dungeon_trap:4, Hellfire Stone
aether_legacy:dungeon_trap:5, Light Hellfire Stone
aether_legacy:aether_portal, Aether Portal
aether_legacy:ambrosium_torch, Ambrosium Torch
aether_legacy:chest_mimic, Chest Mimic
aether_legacy:treasure_chest, Treasure Chest
aether_legacy:purple_flower, Purple Flower
aether_legacy:white_flower, White Flower
aether_legacy:skyroot_sapling, Skyroot Sapling
aether_legacy:golden_oak_sapling, Golden Oak Sapling
aether_legacy:crystal_leaves:0, Crystal Leaves
aether_legacy:crystal_leaves:1, Crystal Fruit Leaves
aether_legacy:holiday_leaves:0, Holiday Leaves
aether_legacy:holiday_leaves:1, Decorated Holiday Leaves
aether_legacy:present, Present
aether_legacy:pillar, Pillar
aether_legacy:pillar_top, Pillar Top
aether_legacy:skyroot_fence, Skyroot Fence
aether_legacy:skyroot_fence_gate, Skyroot Fence Gate
aether_legacy:carved_wall, Carved Wall
aether_legacy:angelic_wall, Angelic Wall
aether_legacy:hellfire_wall, Hellfire Wall
aether_legacy:holystone_wall, Holystone Wall
aether_legacy:holystone_brick_wall, Holystone Brick Wall
aether_legacy:mossy_holystone_wall, Mossy Holystone Wall
aether_legacy:aerogel_wall, Aerogel Wall
aether_legacy:carved_stairs, Carved Stairs
aether_legacy:angelic_stairs, Angelic Stairs
aether_legacy:hellfire_stairs, Hellfire Stairs
aether_legacy:skyroot_stairs, Skyroot Stairs
aether_legacy:mossy_holystone_stairs, Mossy Holystone Stairs
aether_legacy:holystone_stairs, Holystone Stairs
aether_legacy:holystone_brick_stairs, Holystone Brick Stairs
aether_legacy:aerogel_stairs, Aerogel Stairs
aether_legacy:skyroot_double_slab, Skyroot Double Slab
aether_legacy:carved_double_slab, Carved Double Slab
aether_legacy:angelic_double_slab, Angelic Double Slab
aether_legacy:hellfire_double_slab, Hellfire Double Slab
aether_legacy:holystone_double_slab, Holystone Double Slab
aether_legacy:mossy_holystone_double_slab, Mossy Holystone Double Slab
aether_legacy:holystone_brick_double_slab, Holystone Brick Double Slab
aether_legacy:aerogel_double_slab, Aerogel Double Slab
aether_legacy:skyroot_slab:0, Skyroot Slab
aether_legacy:carved_slab:0, Carved Slab
aether_legacy:angelic_slab:0, Angelic Slab
aether_legacy:hellfire_slab:0, Hellfire Slab
aether_legacy:holystone_slab:0, Holystone Slab
aether_legacy:mossy_holystone_slab:0, Mossy Holystone Slab
aether_legacy:holystone_brick_slab:0, Holystone Brick Slab
aether_legacy:aerogel_slab:0, Aerogel Slab
aether_legacy:sun_altar, Sun Altar
aether_legacy:skyroot_bookshelf, Skyroot Bookshelf
aether_legacy:zanite_gemstone, Zanite Gemstone
aether_legacy:ambrosium_shard, Ambrosium Shard
aether_legacy:golden_amber, Golden Amber
aether_legacy:aechor_petal, Aechor Petal
aether_legacy:swetty_ball, Swet Ball
aether_legacy:skyroot_pickaxe, Skyroot Pickaxe
aether_legacy:skyroot_axe, Skyroot Axe
aether_legacy:skyroot_shovel, Skyroot Shovel
aether_legacy:holystone_pickaxe, Holystone Pickaxe
aether_legacy:holystone_axe, Holystone Axe
aether_legacy:holystone_shovel, Holystone Shovel
aether_legacy:zanite_pickaxe, Zanite Pickaxe
aether_legacy:zanite_axe, Zanite Axe
aether_legacy:zanite_shovel, Zanite Shovel
aether_legacy:gravitite_pickaxe, Gravitite Pickaxe
aether_legacy:gravitite_axe, Gravitite Axe
aether_legacy:gravitite_shovel, Gravitite Shovel
aether_legacy:valkyrie_pickaxe, Valkyrie Pickaxe
aether_legacy:valkyrie_axe, Valkyrie Axe
aether_legacy:valkyrie_shovel, Valkyrie Shovel
aether_legacy:zanite_helmet, Zanite Helmet
aether_legacy:zanite_chestplate, Zanite Chestplate
aether_legacy:zanite_leggings, Zanite Leggings
aether_legacy:zanite_boots, Zanite Boots
aether_legacy:gravitite_helmet, Gravitite Helmet
aether_legacy:gravitite_chestplate, Gravitite Chestplate
aether_legacy:gravitite_leggings, Gravitite Leggings
aether_legacy:gravitite_boots, Gravitite Boots
aether_legacy:neptune_helmet, Neptune Helmet
aether_legacy:neptune_chestplate, Neptune Chestplate
aether_legacy:neptune_leggings, Neptune Leggings
aether_legacy:neptune_boots, Neptune Boots
aether_legacy:phoenix_helmet, Phoenix Helmet
aether_legacy:phoenix_chestplate, Phoenix Chestplate
aether_legacy:phoenix_leggings, Phoenix Leggings
aether_legacy:phoenix_boots, Phoenix Boots
aether_legacy:obsidian_helmet, Obsidian Helmet
aether_legacy:obsidian_chestplate, Obsidian Chestplate
aether_legacy:obsidian_leggings, Obsidian Leggings
aether_legacy:obsidian_boots, Obsidian Boots
aether_legacy:valkyrie_helmet, Valkyrie Helmet
aether_legacy:valkyrie_chestplate, Valkyrie Chestplate
aether_legacy:valkyrie_leggings, Valkyrie Leggings
aether_legacy:valkyrie_boots, Valkyrie Boots
aether_legacy:blue_berry, Blue Berry
aether_legacy:enchanted_blueberry, Enchanted Berry
aether_legacy:white_apple, White Apple
aether_legacy:gummy_swet:0, Blue Gummy Swet
aether_legacy:gummy_swet:1, Golden Gummy Swet
aether_legacy:healing_stone, Healing Stone
aether_legacy:candy_cane, Candy Cane
aether_legacy:ginger_bread_man, Ginger Bread Man
aether_legacy:skyroot_stick, Skyroot Stick
aether_legacy:victory_medal, Victory Medal
aether_legacy:dungeon_key:0, Bronze Key
aether_legacy:dungeon_key:1, Silver Key
aether_legacy:dungeon_key:2, Golden Key
aether_legacy:skyroot_bucket:0, Skyroot Bucket
aether_legacy:skyroot_bucket:1, Skyroot Water Bucket
aether_legacy:skyroot_bucket:2, Skyroot Poison Bucket
aether_legacy:skyroot_bucket:3, Skyroot Remedy Bucket
aether_legacy:skyroot_bucket:4, Skyroot Milk Bucket
aether_legacy:cold_parachute, Cold Parachute
aether_legacy:golden_parachute, Golden Parachute
aether_legacy:moa_egg, item.moa_egg.name
